training_loss,validation_loss
0.026698851957917213,0.02665947936475277
0.026698965579271317,0.02665947936475277
0.02669624797999859,0.02665947936475277
0.02669607102870941,0.02665947936475277
0.026696011424064636,0.02665947936475277
0.02669725939631462,0.02665947936475277
0.02669462189078331,0.02665947936475277
0.02669363282620907,0.02665947936475277
0.026692645624279976,0.02665947936475277
0.026694074273109436,0.02665947936475277
0.026693522930145264,0.02665947936475277
0.026693357154726982,0.02665947936475277
0.026693029329180717,0.02665947936475277
0.026693686842918396,0.02665947936475277
0.026689579710364342,0.02665947936475277
0.026690874248743057,0.02665947936475277
0.02669234573841095,0.02665947936475277
0.026692278683185577,0.02665947936475277
0.02669508568942547,0.02665947936475277
0.026695232838392258,0.02665947936475277
0.026695197448134422,0.02665947936475277
0.026696091517806053,0.02665947936475277
0.026696501299738884,0.02665947936475277
0.026696687564253807,0.02665947936475277
0.026695476844906807,0.02665947936475277
0.02669515646994114,0.02665947936475277
0.02669280394911766,0.02665947936475277
0.0266905277967453,0.02665947936475277
0.026691053062677383,0.02665947936475277
0.02669093944132328,0.02665947936475277
0.026690514758229256,0.02665947936475277
0.02669287472963333,0.02665947936475277
0.026691315695643425,0.02665947936475277
0.02669275365769863,0.02665947936475277
0.026694875210523605,0.02665947936475277
0.02669680304825306,0.02665947936475277
0.026698077097535133,0.02665947936475277
0.02669830247759819,0.02665947936475277
0.026699423789978027,0.02665947936475277
0.026701439172029495,0.02665947936475277
0.026702428236603737,0.02665947936475277
0.026703329756855965,0.02665947936475277
0.026703527197241783,0.02665947936475277
0.026707690209150314,0.02665947936475277
0.026706479489803314,0.02665947936475277
0.02670695260167122,0.02665947936475277
0.02670920453965664,0.02665947936475277
0.026707665994763374,0.02665947936475277
0.026707258075475693,0.02665947936475277
0.026705119758844376,0.02665947936475277
0.026706062257289886,0.02665947936475277
0.026705646887421608,0.02665947936475277
0.02670513279736042,0.02665947936475277
0.026707157492637634,0.02665947936475277
0.026709405705332756,0.02665947936475277
0.02671034447848797,0.02665947936475277
0.026710577309131622,0.02665947936475277
0.026709020137786865,0.02665947936475277
0.026711082085967064,0.02665947936475277
0.026710493490099907,0.02665947936475277
0.02671125717461109,0.02665947936475277
0.026711490005254745,0.02665947936475277
0.026715446263551712,0.02665947936475277
0.026716601103544235,0.02665947936475277
0.026715712621808052,0.02665947936475277
0.026714077219367027,0.02665947936475277
0.026715077459812164,0.02665947936475277
0.026715461164712906,0.02665947936475277
0.026713376864790916,0.02665947936475277
0.02671375684440136,0.02665947936475277
0.026714788749814034,0.02665947936475277
0.026715250685811043,0.02665947936475277
0.026715969666838646,0.02665947936475277
0.026715589687228203,0.02665947936475277
0.026714205741882324,0.02665947936475277
0.026714226230978966,0.02665947936475277
0.026716323569417,0.02665947936475277
0.026716701686382294,0.02665947936475277
0.026716750115156174,0.02665947936475277
0.02671852894127369,0.02665947936475277
0.026758069172501564,0.02661190740764141
0.026873359456658363,0.02661190740764141
0.02671906352043152,0.02661190740764141
0.026709960773587227,0.02661190740764141
0.026715299114584923,0.02661190740764141
0.026709282770752907,0.02661190740764141
0.026770737022161484,0.02661190740764141
0.026749759912490845,0.02661190740764141
0.026688601821660995,0.02661190740764141
0.02665034867823124,0.02661190740764141
0.02671714872121811,0.02661190740764141
0.026689359918236732,0.02661190740764141
0.026687156409025192,0.02661190740764141
0.026653025299310684,0.02661190740764141
0.026636311784386635,0.02661190740764141
0.02660960704088211,0.02661190740764141
0.026605982333421707,0.02661190740764141
0.026632588356733322,0.02661190740764141
0.026627305895090103,0.02661190740764141
0.026650771498680115,0.02661190740764141
0.026666149497032166,0.02661190740764141
0.02666887268424034,0.02661190740764141
0.026655487716197968,0.02661190740764141
0.026675347238779068,0.02661190740764141
0.02667837403714657,0.02661190740764141
0.02666308358311653,0.02661190740764141
0.026652034372091293,0.02661190740764141
0.02665347419679165,0.02661190740764141
0.026638230308890343,0.02661190740764141
0.02661254070699215,0.02661190740764141
0.02660316601395607,0.02661190740764141
0.026616979390382767,0.02661190740764141
0.026625843718647957,0.02661190740764141
0.026633745059370995,0.02661190740764141
0.026648245751857758,0.02661190740764141
0.026644641533493996,0.02661190740764141
0.026647113263607025,0.02661190740764141
0.026651589199900627,0.02661190740764141
0.026638252660632133,0.02661190740764141
0.02665793150663376,0.02661190740764141
0.026648063212633133,0.02661190740764141
0.026647623628377914,0.02661190740764141
0.02665720134973526,0.02661190740764141
0.026660379022359848,0.02661190740764141
0.02665822207927704,0.02661190740764141
0.026657624170184135,0.02661190740764141
0.026644347235560417,0.02661190740764141
0.026639427989721298,0.02661190740764141
0.026646606624126434,0.02661190740764141
0.026630781590938568,0.02661190740764141
0.026624521240592003,0.02661190740764141
0.026623761281371117,0.02661190740764141
0.026629777625203133,0.02661190740764141
0.026624564081430435,0.02661190740764141
0.026629429310560226,0.02661190740764141
0.02661961130797863,0.02661190740764141
0.026618745177984238,0.02661190740764141
0.02662241831421852,0.02661190740764141
0.02661973610520363,0.02661190740764141
0.02660522237420082,0.02661190740764141
0.02659757249057293,0.02661190740764141
0.02660628966987133,0.02661190740764141
0.026602737605571747,0.02661190740764141
0.026601901277899742,0.02661190740764141
0.026606621220707893,0.02661190740764141
0.026600796729326248,0.02661190740764141
0.026594415307044983,0.02661190740764141
0.02658543735742569,0.02661190740764141
0.026587028056383133,0.02661190740764141
0.026590926572680473,0.02661190740764141
0.02659188024699688,0.02661190740764141
0.026589639484882355,0.02661190740764141
0.026586143299937248,0.02661190740764141
0.026578139513731003,0.02661190740764141
0.02657812461256981,0.02661190740764141
0.026591550558805466,0.02661190740764141
0.026593349874019623,0.02661190740764141
0.026585683226585388,0.02661190740764141
0.026576517149806023,0.02661190740764141
0.026576202362775803,0.02661190740764141
0.026580849662423134,0.02661190740764141
0.026574498042464256,0.02661190740764141
0.026571491733193398,0.02661190740764141
0.026576120406389236,0.02661190740764141
0.0265730619430542,0.02661190740764141
0.026575053110718727,0.02661190740764141
0.026584401726722717,0.02661190740764141
0.026577703654766083,0.02661190740764141
0.026586415246129036,0.02661190740764141
0.026591410860419273,0.02661190740764141
0.02658856473863125,0.02661190740764141
0.02659027837216854,0.02661190740764141
0.026596348732709885,0.02661190740764141
0.02658906951546669,0.02661190740764141
0.026588579639792442,0.02661190740764141
0.026586594060063362,0.02661190740764141
0.026584802195429802,0.02661190740764141
0.026576774194836617,0.02661190740764141
0.026576729491353035,0.02661190740764141
0.0265809278935194,0.02661190740764141
0.02658499963581562,0.02661190740764141
0.026582617312669754,0.02661190740764141
0.026583455502986908,0.02661190740764141
0.0265850517898798,0.02661190740764141
0.02658088505268097,0.02661190740764141
0.026581212878227234,0.02661190740764141
0.026585526764392853,0.02661190740764141
0.026586437597870827,0.02661190740764141
0.026578035205602646,0.02661190740764141
0.02658187597990036,0.02661190740764141
0.026583148166537285,0.02661190740764141
0.026581425219774246,0.02661190740764141
0.026581590995192528,0.02661190740764141
0.02658347599208355,0.02661190740764141
0.026580151170492172,0.02661190740764141
0.026582395657896996,0.02661190740764141
0.026584025472402573,0.02661190740764141
0.026588058099150658,0.02661190740764141
0.026591474190354347,0.02661190740764141
0.026592785492539406,0.02661190740764141
0.02659122832119465,0.02661190740764141
0.026595259085297585,0.02661190740764141
0.026591114699840546,0.02661190740764141
0.026590760797262192,0.02661190740764141
0.026593705639243126,0.02661190740764141
0.026591017842292786,0.02661190740764141
0.026592334732413292,0.02661190740764141
0.026589371263980865,0.02661190740764141
0.026588281616568565,0.02661190740764141
0.026589952409267426,0.02661190740764141
0.02659107744693756,0.02661190740764141
0.026590008288621902,0.02661190740764141
0.02659314125776291,0.02661190740764141
0.026597028598189354,0.02661190740764141
0.026597166433930397,0.02661190740764141
0.026593545451760292,0.02661190740764141
0.026602458208799362,0.02661190740764141
0.02660752460360527,0.02661190740764141
0.02660767361521721,0.02661190740764141
0.026609286665916443,0.02661190740764141
0.02661231718957424,0.02661190740764141
0.02660626918077469,0.02661190740764141
0.026605423539876938,0.02661190740764141
0.026609128341078758,0.02661190740764141
0.026606891304254532,0.02661190740764141
0.02661316655576229,0.02661190740764141
0.026612065732479095,0.02661190740764141
0.026610715314745903,0.02661190740764141
0.026614539325237274,0.02661190740764141
0.02661808207631111,0.02661190740764141
0.02662014029920101,0.02661190740764141
0.02662465162575245,0.02661190740764141
0.026623621582984924,0.02661190740764141
0.02662910334765911,0.02661190740764141
0.0266310665756464,0.02661190740764141
0.026635685935616493,0.02661190740764141
0.026634594425559044,0.02661190740764141
0.02663750946521759,0.02661190740764141
0.026639480143785477,0.02661190740764141
0.02664482407271862,0.02661190740764141
0.02664998173713684,0.02661190740764141
0.02664974518120289,0.02661190740764141
0.02664671279489994,0.02661190740764141
0.026650190353393555,0.02661190740764141
0.02664637565612793,0.02661190740764141
0.0266465675085783,0.02661190740764141
0.026645498350262642,0.02661190740764141
0.026644589379429817,0.02661190740764141
0.026642782613635063,0.02661190740764141
0.026640569791197777,0.02661190740764141
0.02663946896791458,0.02661190740764141
0.02664046362042427,0.02661190740764141
0.026636479422450066,0.02661190740764141
0.0266354251652956,0.02661190740764141
0.026631684973835945,0.02661190740764141
0.026632562279701233,0.02661190740764141
0.026633726432919502,0.02661190740764141
0.026639536023139954,0.02661190740764141
0.02663930132985115,0.02661190740764141
0.02664041332900524,0.02661190740764141
0.026642130687832832,0.02661190740764141
0.026643088087439537,0.02661190740764141
0.026646962389349937,0.02661190740764141
0.026649830862879753,0.02661190740764141
0.02665010094642639,0.02661190740764141
0.026649221777915955,0.02661190740764141
0.026649106293916702,0.02661190740764141
0.026648515835404396,0.02661190740764141
0.02664639614522457,0.02661190740764141
0.0266429353505373,0.02661190740764141
0.02664240263402462,0.02661190740764141
0.026641499251127243,0.02661190740764141
0.026641976088285446,0.02661190740764141
0.026646587997674942,0.02661190740764141
0.026647057384252548,0.02661190740764141
0.026649395003914833,0.02661190740764141
0.02665308676660061,0.02661190740764141
0.026652228087186813,0.02661190740764141
0.02664876915514469,0.02661190740764141
0.02664913795888424,0.02661190740764141
0.026649849489331245,0.02661190740764141
0.02664988487958908,0.02661190740764141
0.026648977771401405,0.02661190740764141
0.026650747284293175,0.02661190740764141
0.026651067659258842,0.02661190740764141
0.026655180379748344,0.02661190740764141
0.026656299829483032,0.02661190740764141
0.02665025368332863,0.02661190740764141
0.026651974767446518,0.02661190740764141
0.02665174938738346,0.02661190740764141
0.02665310725569725,0.02661190740764141
0.026653682813048363,0.02661190740764141
0.026656588539481163,0.02661190740764141
0.026656804606318474,0.02661190740764141
0.02665814943611622,0.02661190740764141
0.02665804699063301,0.02661190740764141
0.026658635586500168,0.02661190740764141
0.026659071445465088,0.02661190740764141
0.02665497548878193,0.02661190740764141
0.02665657550096512,0.02661190740764141
0.026659054681658745,0.02661190740764141
0.026659423485398293,0.02661190740764141
0.026660682633519173,0.02661190740764141
0.026662549003958702,0.02661190740764141
0.02666560187935829,0.02661190740764141
0.026670001447200775,0.02661190740764141
0.026671340689063072,0.02661190740764141
0.02667189948260784,0.02661190740764141
0.026671690866351128,0.02661190740764141
0.026670388877391815,0.02661190740764141
0.026669850572943687,0.02661190740764141
0.026668783277273178,0.02661190740764141
0.02667234092950821,0.02661190740764141
0.026677187532186508,0.02661190740764141
0.026678752154111862,0.02661190740764141
0.02667941153049469,0.02661190740764141
0.026681922376155853,0.02661190740764141
0.026684222742915154,0.02661190740764141
0.026687592267990112,0.02661190740764141
0.026687631383538246,0.02661190740764141
