training_loss,validation_loss
0.02616196684539318,0.026393679901957512
0.026163501664996147,0.026393679901957512
0.026164647191762924,0.026393679901957512
0.026162005960941315,0.026393679901957512
0.026165898889303207,0.026393679901957512
0.02616700530052185,0.026393679901957512
0.02616928145289421,0.026393679901957512
0.02617347612977028,0.026393679901957512
0.026173841208219528,0.026393679901957512
0.026173172518610954,0.026393679901957512
0.026176074519753456,0.026393679901957512
0.026176564395427704,0.026393679901957512
0.026174001395702362,0.026393679901957512
0.026170583441853523,0.026393679901957512
0.026173951104283333,0.026393679901957512
0.026174424216151237,0.026393679901957512
0.026175905019044876,0.026393679901957512
0.026175271719694138,0.026393679901957512
0.026174932718276978,0.026393679901957512
0.026176169514656067,0.026393679901957512
0.026176171377301216,0.026393679901957512
0.02617531269788742,0.026393679901957512
0.026174040511250496,0.026393679901957512
0.02617286890745163,0.026393679901957512
0.0261751189827919,0.026393679901957512
0.026173358783125877,0.026393679901957512
0.026177741587162018,0.026393679901957512
0.026178129017353058,0.026393679901957512
0.026178615167737007,0.026393679901957512
0.026179224252700806,0.026393679901957512
0.026178983971476555,0.026393679901957512
0.026178546249866486,0.026393679901957512
0.026178346946835518,0.026393679901957512
0.026179051026701927,0.026393679901957512
0.026176942512392998,0.026393679901957512
0.026175402104854584,0.026393679901957512
0.026176007464528084,0.026393679901957512
0.026175038889050484,0.026393679901957512
0.02617744356393814,0.026393679901957512
0.026176076382398605,0.026393679901957512
0.026179194450378418,0.026393679901957512
0.02617986500263214,0.026393679901957512
0.02617957815527916,0.026393679901957512
0.026179354637861252,0.026393679901957512
0.026179257780313492,0.026393679901957512
0.026179948821663857,0.026393679901957512
0.02618229389190674,0.026393679901957512
0.026182206347584724,0.026393679901957512
0.02618017978966236,0.026393679901957512
0.026179850101470947,0.026393679901957512
0.026180513203144073,0.026393679901957512
0.02618037536740303,0.026393679901957512
0.0261789970099926,0.026393679901957512
0.026180800050497055,0.026393679901957512
0.026178104802966118,0.026393679901957512
0.026179974898695946,0.026393679901957512
0.026181748136878014,0.026393679901957512
0.026182547211647034,0.026393679901957512
0.026181863620877266,0.026393679901957512
0.02618102915585041,0.026393679901957512
0.02618420124053955,0.026393679901957512
0.02618279680609703,0.026393679901957512
0.026186881586909294,0.026393679901957512
0.026184916496276855,0.026393679901957512
0.026184750720858574,0.026393679901957512
0.02618660032749176,0.026393679901957512
0.026186782866716385,0.026393679901957512
0.026189470663666725,0.026393679901957512
0.026190554723143578,0.026393679901957512
0.02619055099785328,0.026393679901957512
0.026187747716903687,0.026393679901957512
0.02619093842804432,0.026393679901957512
0.02619101293385029,0.026393679901957512
0.026193473488092422,0.026393679901957512
0.02619464322924614,0.026393679901957512
0.026198141276836395,0.026393679901957512
0.026198195293545723,0.026393679901957512
0.026199141517281532,0.026393679901957512
0.026198580861091614,0.026393679901957512
0.02619820646941662,0.026393679901957512
0.026198122650384903,0.026393679901957512
0.0261952243745327,0.026393679901957512
0.026195835322141647,0.026393679901957512
0.026195773854851723,0.026393679901957512
0.026194464415311813,0.026393679901957512
0.026191672310233116,0.026393679901957512
0.026193777099251747,0.026393679901957512
0.02619422972202301,0.026393679901957512
0.02619374915957451,0.026393679901957512
0.026194702833890915,0.026393679901957512
0.0261954627931118,0.026393679901957512
0.026196442544460297,0.026393679901957512
0.026195311918854713,0.026393679901957512
0.026193829253315926,0.026393679901957512
0.026192540302872658,0.026393679901957512
0.026194436475634575,0.026393679901957512
0.026194259524345398,0.026393679901957512
0.026192331686615944,0.026393679901957512
0.02619459107518196,0.026393679901957512
0.026197748258709908,0.026393679901957512
0.02619769610464573,0.026393679901957512
0.026194777339696884,0.026393679901957512
0.026195131242275238,0.026393679901957512
0.02619333192706108,0.026393679901957512
0.026194175705313683,0.026393679901957512
0.026190703734755516,0.026393679901957512
0.02619059383869171,0.026393679901957512
0.026191435754299164,0.026393679901957512
0.026191504672169685,0.026393679901957512
0.02619236893951893,0.026393679901957512
0.02619175985455513,0.026393679901957512
0.026193732395768166,0.026393679901957512
0.02619534358382225,0.026393679901957512
0.026193121448159218,0.026393679901957512
0.02619420737028122,0.026393679901957512
0.026193613186478615,0.026393679901957512
0.026193946599960327,0.026393679901957512
0.02619270421564579,0.026393679901957512
0.02619136869907379,0.026393679901957512
0.026192830875515938,0.026393679901957512
0.026192545890808105,0.026393679901957512
0.026192354038357735,0.026393679901957512
0.02619049698114395,0.026393679901957512
0.026192031800746918,0.026393679901957512
0.02619362063705921,0.026393679901957512
0.02619362063705921,0.026393679901957512
0.02619524672627449,0.026393679901957512
0.026194898411631584,0.026393679901957512
0.0261963102966547,0.026393679901957512
0.026196228340268135,0.026393679901957512
0.026196688413619995,0.026393679901957512
0.026200242340564728,0.026393679901957512
0.02620137296617031,0.026393679901957512
0.02620081417262554,0.026393679901957512
0.026201896369457245,0.026393679901957512
0.026203682646155357,0.026393679901957512
0.026202552020549774,0.026393679901957512
0.026204444468021393,0.026393679901957512
0.026204530149698257,0.026393679901957512
0.026204051449894905,0.026393679901957512
0.0262015201151371,0.026393679901957512
0.02620084211230278,0.026393679901957512
0.026203330606222153,0.026393679901957512
0.026204178109765053,0.026393679901957512
0.02620304934680462,0.026393679901957512
0.02620159648358822,0.026393679901957512
0.02620108239352703,0.026393679901957512
0.026201581582427025,0.026393679901957512
0.026201937347650528,0.026393679901957512
0.02619960531592369,0.026393679901957512
0.0261992160230875,0.026393679901957512
0.026198940351605415,0.026393679901957512
0.026198487728834152,0.026393679901957512
0.026198063045740128,0.026393679901957512
0.02503046952188015,0.026340261101722717
0.025614319369196892,0.026340261101722717
0.02558075450360775,0.026340261101722717
0.025698112323880196,0.026340261101722717
0.025813158601522446,0.026340261101722717
0.02584165707230568,0.026340261101722717
0.025715410709381104,0.026340261101722717
0.025727154687047005,0.026340261101722717
0.025706332176923752,0.026340261101722717
0.02580311894416809,0.026340261101722717
0.025765076279640198,0.026340261101722717
0.025825340300798416,0.026340261101722717
0.025830434635281563,0.026340261101722717
0.025870749726891518,0.026340261101722717
0.025843003764748573,0.026340261101722717
0.025912927463650703,0.026340261101722717
0.025963690131902695,0.026340261101722717
0.025958608835935593,0.026340261101722717
0.025997662916779518,0.026340261101722717
0.026016948744654655,0.026340261101722717
0.026018528267741203,0.026340261101722717
0.026037003844976425,0.026340261101722717
0.02601690962910652,0.026340261101722717
0.025998463854193687,0.026340261101722717
0.02601081132888794,0.026340261101722717
0.026012256741523743,0.026340261101722717
0.026025472208857536,0.026340261101722717
0.026025056838989258,0.026340261101722717
0.02603078819811344,0.026340261101722717
0.026025205850601196,0.026340261101722717
0.026030346751213074,0.026340261101722717
0.02602466568350792,0.026340261101722717
0.02605201117694378,0.026340261101722717
0.02603515237569809,0.026340261101722717
0.026063859462738037,0.026340261101722717
0.026069672778248787,0.026340261101722717
0.026060260832309723,0.026340261101722717
0.02608465775847435,0.026340261101722717
0.026094119995832443,0.026340261101722717
0.02609023079276085,0.026340261101722717
0.02608632668852806,0.026340261101722717
0.026080043986439705,0.026340261101722717
0.026072097942233086,0.026340261101722717
0.026084167882800102,0.026340261101722717
0.026093076914548874,0.026340261101722717
0.026089485734701157,0.026340261101722717
0.026098493486642838,0.026340261101722717
0.026103831827640533,0.026340261101722717
0.02611430734395981,0.026340261101722717
0.026113571599125862,0.026340261101722717
0.026101714000105858,0.026340261101722717
0.02610059082508087,0.026340261101722717
0.02609414793550968,0.026340261101722717
0.026092147454619408,0.026340261101722717
0.0260893814265728,0.026340261101722717
0.02610207349061966,0.026340261101722717
0.02610851638019085,0.026340261101722717
0.026128195226192474,0.026340261101722717
0.026122914627194405,0.026340261101722717
0.026113416999578476,0.026340261101722717
0.026115678250789642,0.026340261101722717
0.026121139526367188,0.026340261101722717
0.02612520568072796,0.026340261101722717
0.02612895332276821,0.026340261101722717
0.026126204058527946,0.026340261101722717
0.02612963877618313,0.026340261101722717
0.026131263002753258,0.026340261101722717
0.026123888790607452,0.026340261101722717
0.026110930368304253,0.026340261101722717
0.026107175275683403,0.026340261101722717
0.026103487238287926,0.026340261101722717
0.0261025819927454,0.026340261101722717
0.02610333077609539,0.026340261101722717
0.02610672451555729,0.026340261101722717
0.026099851354956627,0.026340261101722717
0.026093756780028343,0.026340261101722717
0.026110226288437843,0.026340261101722717
0.02611374855041504,0.026340261101722717
0.026118142530322075,0.026340261101722717
0.0261148102581501,0.026340261101722717
0.02611398883163929,0.026340261101722717
0.02612447924911976,0.026340261101722717
0.026121415197849274,0.026340261101722717
0.026121605187654495,0.026340261101722717
0.02611743099987507,0.026340261101722717
0.026116792112588882,0.026340261101722717
0.026120934635400772,0.026340261101722717
0.02611895278096199,0.026340261101722717
0.026110384613275528,0.026340261101722717
0.026114944368600845,0.026340261101722717
0.0261173564940691,0.026340261101722717
0.026120252907276154,0.026340261101722717
0.026123065501451492,0.026340261101722717
0.026114774867892265,0.026340261101722717
0.02611471712589264,0.026340261101722717
0.02612411417067051,0.026340261101722717
0.026127733290195465,0.026340261101722717
0.026130806654691696,0.026340261101722717
0.026128336787223816,0.026340261101722717
0.02612908184528351,0.026340261101722717
0.02612733654677868,0.026340261101722717
0.026127062737941742,0.026340261101722717
0.026125824078917503,0.026340261101722717
0.026124799624085426,0.026340261101722717
0.02612224780023098,0.026340261101722717
0.02612963132560253,0.026340261101722717
0.026127979159355164,0.026340261101722717
0.02612808533012867,0.026340261101722717
0.026126638054847717,0.026340261101722717
0.026134705170989037,0.026340261101722717
0.026139654219150543,0.026340261101722717
0.026132510975003242,0.026340261101722717
0.026131007820367813,0.026340261101722717
0.02612859383225441,0.026340261101722717
0.026135900989174843,0.026340261101722717
0.02613659016788006,0.026340261101722717
0.026133624836802483,0.026340261101722717
0.02614065818488598,0.026340261101722717
0.026138195767998695,0.026340261101722717
0.026135612279176712,0.026340261101722717
0.026142599061131477,0.026340261101722717
0.026149718090891838,0.026340261101722717
0.02615226060152054,0.026340261101722717
0.026149045675992966,0.026340261101722717
0.02614750899374485,0.026340261101722717
0.026149548590183258,0.026340261101722717
0.026147866621613503,0.026340261101722717
0.026146406307816505,0.026340261101722717
0.02614554576575756,0.026340261101722717
0.026139365509152412,0.026340261101722717
0.026141541078686714,0.026340261101722717
0.02613602764904499,0.026340261101722717
0.026139287278056145,0.026340261101722717
0.026136763393878937,0.026340261101722717
0.02614135667681694,0.026340261101722717
0.026144055649638176,0.026340261101722717
0.026145054027438164,0.026340261101722717
0.026146993041038513,0.026340261101722717
0.02615216374397278,0.026340261101722717
0.026151256635785103,0.026340261101722717
0.026152487844228745,0.026340261101722717
0.026146823540329933,0.026340261101722717
0.026144934818148613,0.026340261101722717
0.026145149022340775,0.026340261101722717
0.026141908019781113,0.026340261101722717
0.026144063100218773,0.026340261101722717
0.026144148781895638,0.026340261101722717
0.026145966723561287,0.026340261101722717
0.026147549971938133,0.026340261101722717
0.0261509008705616,0.026340261101722717
0.026153933256864548,0.026340261101722717
0.026151269674301147,0.026340261101722717
0.026151789352297783,0.026340261101722717
0.02615072950720787,0.026340261101722717
0.02615290880203247,0.026340261101722717
0.026157252490520477,0.026340261101722717
0.02615744061768055,0.026340261101722717
0.026156147941946983,0.026340261101722717
0.026158273220062256,0.026340261101722717
0.026161475107073784,0.026340261101722717
0.02616162970662117,0.026340261101722717
0.026163887232542038,0.026340261101722717
0.026162900030612946,0.026340261101722717
0.02616233564913273,0.026340261101722717
